Price,Close,High,Low,Open,Volume
2002-07-04,14.056292533874512,14.267136486842332,13.79929303641578,13.956639303272002,19273034
2002-07-05,14.793726921081543,15.003522375988632,14.1611937639727,14.424486920445064,47882406
2002-07-08,15.58255386352539,15.629756849428231,15.10946429099364,15.372757361571932,39822792
2002-07-09,15.425209045410156,15.425209045410158,15.057018778276795,15.320311892523597,24237310
2002-07-10,15.682205200195312,16.051445062133773,15.425205725035122,15.53010397082974,48012439
2002-07-11,15.320308685302734,15.734654416116646,15.320308685302736,15.425205816229669,20289468
2002-07-12,16.3671875,16.3671875,15.582553338785191,15.582553338785191,67031585
2002-07-15,16.156341552734375,16.68292761066962,16.051443318335696,16.367185464502658,50241681
2002-07-16,15.840605735778809,16.367192004114834,15.73465890058977,16.156348008102533,19024576
2002-07-17,15.003517150878906,15.682205629452078,14.740224086100719,15.530104395923159,55273485
2002-07-18,15.9454984664917,16.05144527224572,15.003516936594014,15.057015734252026,54100345
2002-07-19,16.05144691467285,16.05144691467285,15.214363546290278,15.734656139070058,39986104
2002-07-22,15.629761695861816,15.840606821817921,15.4776604118191,15.53010955357075,38319087
2002-07-23,15.944836616516113,16.06896830875118,15.578526250161351,15.82070492428105,54594378
2002-07-24,15.702655792236328,15.944834433194575,15.520108880022198,15.702655792236328,24512619
2002-07-25,15.886418342590332,16.369559106778397,15.886418342590332,16.187012204373094,31954364
2002-07-26,15.820699691772461,15.820699691772461,15.213428469419496,15.578521097750457,26819332
2002-07-29,16.187013626098633,16.311145305569035,15.762288058443936,15.944834976882564,27263853
2002-07-30,16.918413162231445,17.042544815992066,16.676234563174688,16.676234563174688,52661060
2002-07-31,16.794282913208008,16.978046300765993,16.67623595803798,16.91841457735147,16642801
2002-08-01,16.25151252746582,16.676236942409908,15.944833949320637,16.676236942409908,49846170
2002-08-02,15.820699691772461,15.944831342952456,15.520105872095439,15.762284466117443,49517571
2002-08-05,14.729072570800781,15.213429801246809,14.729072570800781,15.213429801246809,51691437
2002-08-06,14.788704872131348,14.911620047351395,14.056084288912249,14.056084288912249,44088739
2002-08-07,15.213430404663086,15.460477246917012,15.213430404663086,15.337562071633407,27698209
2002-08-08,15.337566375732422,15.644243903480925,15.213434673927685,15.213434673927685,34281653
2002-08-09,15.762286186218262,16.068964747700374,15.762286186218262,15.762286186218262,40431158
2002-08-12,15.337566375732422,15.762290894466137,15.277934634225767,15.578527451154748,22651523
2002-08-13,15.277928352355957,15.520105820229572,15.213428418578498,15.460475228580927,16166262
2002-08-14,15.520109176635742,15.578524414728527,15.153799978778286,15.213431708662059,20792614
2002-08-15,16.068967819213867,16.31114648595565,15.82070444230702,15.88642088756489,59531090
2002-08-16,16.187013626098633,16.435276985039437,15.944834976882564,16.36956054453726,23321432
2002-08-19,15.820699691772461,16.311141588154456,15.820699691772461,16.18700993697446,18780645
2002-08-20,16.369556427001953,16.435272850974073,16.004462681958977,16.06896261442787,28092199
2002-08-21,16.187013626098633,16.36956054453726,16.068966656352966,16.187013626098633,17432992
2002-08-22,16.553321838378906,16.79428283963864,16.36955845162592,16.36955845162592,31904410
2002-08-23,16.553321838378906,16.918414503238328,16.553321838378906,16.79428283963864,27246114
2002-08-26,16.311145782470703,16.43527746557044,16.187014099370966,16.43527746557044,13523295
2002-08-27,16.187013626098633,16.553323954785103,16.12738189532119,16.36956054453726,9489667
2002-08-28,15.702655792236328,16.068966108432328,15.578524116998576,16.00446616193869,25093527
2002-08-29,16.068967819213867,16.068967819213867,15.57852577556524,15.64424222082311,14803158
2002-08-30,15.820699691772461,16.435273239334453,15.820699691772461,16.435273239334453,23835684
2002-09-02,16.187013626098633,16.187013626098633,15.820703297412162,16.068966656352966,23452229
2002-09-03,16.068967819213867,16.369561729151204,16.068967819213867,16.187014797502226,14359233
2002-09-04,15.886418342590332,16.25151214740094,15.76228667402257,15.820701907860114,24254104
2002-09-05,15.460476875305176,16.068964651967804,15.460476875305174,16.004464711320338,24956922
2002-09-06,15.460476875305176,15.460476875305174,15.460476875305174,15.460476875305174,0
2002-09-09,14.97125244140625,15.460477930107436,14.604942133420227,15.460477930107436,45927476
2002-09-10,15.213430404663086,15.213430404663086,14.971251779834445,14.971251779834445,41189439
2002-09-11,15.029666900634766,15.337561957047667,14.97125166798538,15.337561957047667,22737746
2002-09-12,15.029666900634766,15.337561957047667,14.97125166798538,15.095383334028323,24415773
2002-09-13,14.729072570800781,15.029666416792649,14.729072570800781,15.029666416792649,22832386
2002-09-16,14.604940414428711,14.971250679300265,14.604940414428711,14.971250679300265,39066750
2002-09-17,14.97125244140625,15.153799349529026,14.3043482622227,14.729073805875863,40485797
2002-09-18,14.546525955200195,14.78870457503844,14.422394290787762,14.729072851494708,30800460
2002-09-19,14.546525955200195,14.78870457503844,14.546525955200194,14.546525955200194,31136772
2002-09-20,14.239849090576172,14.422394868848068,14.12180213041895,14.239849090576172,25493790
2002-09-23,14.239849090576172,14.67065820762351,14.239849090576172,14.363980759963892,24569904
2002-09-24,14.121801376342773,14.486894038730577,13.997669713583436,14.239848330196523,35120082
2002-09-25,13.873536109924316,14.180213498303978,13.69098924159903,14.121799400711097,33621304
2002-09-26,14.180216789245605,14.422395428182814,14.121802678095992,14.239849642831357,26602491
2002-09-27,14.304350852966309,14.604944778606137,14.23985202157579,14.363983716513633,29554994
2002-09-30,14.180216789245605,14.180216789245607,13.815124093203417,14.121802678095992,16079234
2002-10-01,14.121801376342773,14.239848330196523,13.997669713583436,13.997669713583436,19839774
2002-10-02,14.422396659851074,14.48689661131472,14.304349685034534,14.422396659851074,26716349
2002-10-03,14.363977432250977,14.604938388922683,14.304344594793111,14.422391527602317,35034925
2002-10-04,14.363977432250977,14.422391527602317,14.121798858811715,14.121798858811715,20067814
2002-10-07,13.631360054016113,14.239848977669041,13.513313094794878,14.239848977669041,35320124
2002-10-08,13.513312339782715,13.815122676005766,13.08250212488213,13.63135929240846,36387015
2002-10-09,13.690993309020996,13.997671913850029,13.513314604488679,13.631361576898001,34544676
2002-10-10,13.690993309020996,13.690993309020996,13.690993309020996,13.690993309020996,0
2002-10-11,12.78191089630127,13.997671200426648,12.78191089630127,13.93803947134292,41414269
2002-10-14,13.572943687438965,13.572943687438965,12.233053025937982,12.781909052982396,65818403
2002-10-15,14.486898422241211,14.48689842224121,13.755495259169736,13.755495259169736,55767568
2002-10-16,14.97125244140625,15.213431076936638,14.604942133420227,15.213431076936638,81241608
2002-10-17,14.97125244140625,15.213431076936638,14.604942133420227,14.729073805875863,48332823
2002-10-18,15.578518867492676,16.00446076890281,15.213426291429236,15.578518867492678,66803109
2002-10-21,15.644238471984863,15.70265370118234,15.337561050711162,15.57852204247466,29517257
2002-10-22,15.395980834960938,16.004469935589174,15.277934966746011,15.820706488278223,43678222
2002-10-23,16.311145782470703,16.43527746557044,15.277932332043923,15.395978179901665,71300166
2002-10-24,16.127382278442383,16.55332434802495,15.820703673247912,16.3111456930557,41234667
2002-10-25,16.187013626098633,16.311145305569035,15.820703297412162,15.944834976882564,29216438
2002-10-28,15.944836616516113,16.553325656990577,15.886421371540955,16.311146982870877,40099980
2002-10-29,15.886418342590332,16.06896524499564,15.820701907860114,16.004465301967787,40892838
2002-10-30,15.644238471984863,15.820700651183037,15.460476217813099,15.820700651183037,26174986
2002-10-31,15.277928352355957,15.94483128966722,15.277928352355957,15.70265269645454,54006513
2002-11-01,15.277928352355957,15.578521045689374,14.847118174600652,15.337560069343665,47117082
2002-11-04,15.520109176635742,15.578524414728527,15.33756338627216,15.52010917663574,18458077
2002-11-05,15.520109176635742,15.702656092338628,15.277931656388388,15.702656092338628,23900780
2002-11-06,16.127382278442383,16.18701401063643,15.395978095503459,15.395978095503459,38063165
2002-11-07,16.311145782470703,16.43527746557044,15.944835443074131,16.251514049949762,44842308
2002-11-08,16.25151252746582,16.311144254400308,16.068965620791396,16.18701258292955,21599550
2002-11-11,15.702655792236328,16.251513020646456,15.64424055525995,16.251513020646456,13111910
2002-11-12,15.578518867492676,15.702650500901694,15.395972016791504,15.460473066889454,15260416
2002-11-13,15.460476875305176,15.702654368973567,15.33756170297599,15.702654368973567,19513987
2002-11-14,15.578518867492676,16.00446076890281,15.578518867492678,15.578518867492678,16152402
2002-11-15,15.886418342590332,16.06896524499564,15.820701907860114,16.06896524499564,18800750
2002-11-18,15.886418342590332,15.944833576427875,15.702654948482657,15.820701907860114,10087820
2002-11-19,15.886418342590332,16.004465301967787,15.820701907860114,15.944833576427875,13867621
2002-11-20,15.460476875305176,15.886417756299423,15.395975809318523,15.886417756299423,18705699
2002-11-21,15.277928352355957,15.70265269645454,15.277928352355957,15.578521045689374,19672612
2002-11-22,15.944836616516113,16.06896830875118,15.578526250161351,15.644242697421257,46862678
2002-11-25,16.127382278442383,16.127382278442383,15.820703673247912,16.127382278442383,27166702
2002-11-26,15.820699691772461,16.12737821978747,15.820699691772461,16.12737821978747,12093980
2002-11-27,15.644238471984863,15.886417080693239,15.644238471984863,15.70265370118234,12812676
2002-11-28,15.820699691772461,16.068962994132452,15.702652748930452,16.068962994132452,27079825
2002-11-29,15.886418342590332,16.06896524499564,15.76228667402257,15.820701907860114,15473058
2002-12-02,16.004465103149414,16.068965045376,15.820701711324572,15.886418145238418,12615233
2002-12-03,16.311145782470703,16.676238504683134,16.004467175595074,16.004467175595074,69309680
2002-12-04,16.004465103149414,16.31114367031271,15.886418145238418,16.31114367031271,32288917
2002-12-05,16.068967819213867,16.12738306240942,15.82070444230702,16.00446786585325,15900427
2002-12-06,15.820699691772461,16.004463060139447,15.762284466117443,16.004463060139447,22087539
2002-12-09,15.886418342590332,16.187012204373094,15.820701907860114,16.06896524499564,32772810
2002-12-10,15.644238471984863,15.820700651183037,15.337561050711162,15.820700651183037,36350077
2002-12-11,15.644238471984863,15.820700651183037,15.520106813277183,15.644238471984863,30508900
2002-12-12,15.337566375732422,15.702659152959484,15.277934634225767,15.644243903480925,34914276
2002-12-13,15.277928352355957,15.460475228580927,15.153796701590789,15.337560069343665,25753163
2002-12-16,15.09538745880127,15.213434448033683,14.971255758839682,15.09538745880127,13089788
2002-12-17,15.460476875305176,15.578522704986904,15.213430038989326,15.277929979636795,29124537
2002-12-18,15.213430404663086,15.520107846350319,15.213430404663086,15.460477246917012,10249741
2002-12-19,14.97125244140625,15.213431076936638,14.97125244140625,15.213431076936638,30840602
2002-12-20,15.153799057006836,15.213430783263343,14.604941851492933,14.971252152407864,31725316
2002-12-23,15.153799057006836,15.337562453322796,15.095383822467317,15.337562453322796,11752175
2002-12-24,15.09538745880127,15.33756614799527,15.09538745880127,15.15380270741246,9468655
2002-12-25,14.91162109375,15.095384498293114,14.91162109375,14.971252822676242,5759723
2002-12-26,15.213430404663086,15.213430404663086,14.729073155005805,14.911620055061928,9887880
2002-12-27,14.97125244140625,15.213431076936638,14.97125244140625,15.213431076936638,11480478
2002-12-30,14.604940414428711,14.847119021454843,14.604940414428711,14.729072072274136,11659514
2002-12-31,14.604940414428711,14.788703792663135,14.546525185637003,14.604940414428711,11110831
2003-01-01,14.604940414428711,14.604940414428711,14.604940414428711,14.604940414428711,0
2003-01-02,14.729072570800781,14.911619463616473,14.546525677985088,14.670657340031925,13264383
2003-01-03,14.91162109375,15.153799735447903,14.847121147059369,15.095384498293114,17293672
2003-01-06,14.91162109375,15.095384498293114,14.91162109375,15.095384498293114,13107823
2003-01-07,15.029666900634766,15.15379856667771,14.847120001942438,15.095383334028323,34475349
2003-01-08,15.395980834960938,15.460481922002394,15.029671557733154,15.029671557733154,33631121
2003-01-09,15.09538745880127,15.33756614799527,15.09538745880127,15.33756614799527,16074100
2003-01-10,15.213430404663086,15.337562071633407,15.095383446804767,15.337562071633407,15817074
2003-01-13,15.644238471984863,15.820700651183037,15.337561050711162,15.337561050711162,44317870
2003-01-14,16.068967819213867,16.068967819213867,15.702657464018662,15.82070444230702,41818280
2003-01-15,15.944836616516113,16.251515245961407,15.82070492428105,16.187015290635813,20553370
2003-01-16,15.644238471984863,16.068963968598396,15.57852204247466,15.886417080693239,21868294
2003-01-17,15.153799057006836,15.520108232582528,15.095383822467317,15.395976562523076,27377944
2003-01-20,15.09538745880127,15.33756614799527,14.971255758839682,14.971255758839682,20336869
2003-01-21,15.09538745880127,15.277934407374048,15.029671007450872,15.213434448033683,16363405
2003-01-22,14.056085586547852,14.847121475849729,14.056085586547852,14.729074507154541,60848710
2003-01-23,14.304350852966309,14.729076473543982,13.690994706060273,13.690994706060273,94704938
2003-01-24,14.363977432250977,15.029663823682313,14.363977432250975,14.604938388922683,308905011
2003-01-27,14.546525955200195,14.604941187082277,14.30434733536195,14.486894231656464,45147995
2003-01-28,14.486898422241211,14.604945411814146,14.3639843392746,14.422398462714785,53966851
2003-01-29,14.486898422241211,14.48689842224121,14.48689842224121,14.48689842224121,0
2003-01-30,14.486898422241211,14.48689842224121,14.48689842224121,14.48689842224121,0
2003-01-31,14.486898422241211,14.48689842224121,14.48689842224121,14.48689842224121,0
2003-02-03,14.486898422241211,14.48689842224121,14.48689842224121,14.48689842224121,0
2003-02-04,14.486898422241211,14.48689842224121,14.48689842224121,14.48689842224121,0
2003-02-05,14.486898422241211,14.48689842224121,14.48689842224121,14.48689842224121,0
2003-02-06,13.513312339782715,14.48689388802818,13.513312339782715,14.363979843532096,58784159
2003-02-07,13.38918399810791,13.631362672248901,13.206637060881633,13.38918399810791,53743795
2003-02-10,13.572943687438965,13.81512229485112,13.38918030891163,13.38918030891163,40276795
2003-02-11,13.7554931640625,13.873540135655633,13.631361482649405,13.6909932143601,23287239
2003-02-12,13.330763816833496,13.690989339480359,13.266265010725155,13.631357624646874,39065805
2003-02-13,12.899957656860352,13.389182026167134,12.717410746519338,13.26626796929763,54455112
2003-02-14,12.840323448181152,12.964455109043945,12.599362452234208,12.899956295358823,51955324
2003-02-17,13.690993309020996,13.690993309020996,13.024090202441316,13.024090202441316,91682069
2003-02-18,13.448813438415527,13.755492015517351,13.389181711683916,13.755492015517351,37083662
2003-02-19,13.448813438415527,13.755492015517351,13.44881343841553,13.755492015517351,68504877
2003-02-20,14.121801376342773,14.304347144867089,13.572944203106863,13.631359434211014,103983408
2003-02-21,14.180216789245605,14.422395428182814,14.121802678095992,14.3639813170332,53820521
2003-02-24,14.363977432250977,14.486891456113478,13.938035506062766,14.23984579162092,42463411
2003-02-25,13.7554931640625,14.180217613024917,13.7554931640625,14.121803498481821,55660770
2003-02-26,13.7554931640625,13.997671817068726,13.7554931640625,13.7554931640625,25536643
2003-02-27,13.631360054016113,13.938038624583323,13.572944820255875,13.572944820255875,30270481
2003-02-28,13.631360054016113,13.631360054016113,13.631360054016113,13.631360054016113,0
2003-03-03,13.631360054016113,13.873538681640833,13.572944820255875,13.690991779477109,44193230
2003-03-04,13.690993309020996,13.815124991292349,13.631361576898001,13.631361576898001,31378619
2003-03-05,13.513312339782715,13.69099101453773,13.448812400443948,13.63135929240846,42414097
2003-03-06,13.572943687438965,13.690990636807834,13.513311966954914,13.513311966954914,28414810
2003-03-07,13.690993309020996,13.815124991292349,13.448814654340321,13.513314604488679,35440080
2003-03-10,13.448813438415527,13.755492015517351,13.44881343841553,13.690992071200517,24717698
2003-03-11,13.330763816833496,13.631357624646874,13.266265010725155,13.330763816833496,44503484
2003-03-12,13.873536109924316,13.873536109924316,13.389178944459434,13.44881065886659,51249713
2003-03-13,13.938037872314453,14.18021536152906,13.755490980003218,13.873537932853178,42354867
2003-03-14,14.180216789245605,14.486895374138182,14.056085115043764,14.3639813170332,47245275
2003-03-17,13.631360054016113,14.056084458465333,13.631360054016113,13.99767035004432,27802738
2003-03-18,14.486898422241211,14.48689842224121,14.056088072502522,14.180219772822184,60847973
2003-03-19,14.486898422241211,14.48689842224121,14.180219772822184,14.48689842224121,29361318
2003-03-20,14.486898422241211,14.72907711213381,14.304351473141848,14.604945411814146,39005320
2003-03-21,14.486898422241211,14.604945411814146,14.304351473141848,14.48689842224121,20718918
2003-03-24,14.363977432250977,14.54652316823237,14.363977432250975,14.486891456113478,29441404
2003-03-25,13.938037872314453,14.18021536152906,13.873537932853178,13.997669594556987,23835708
2003-03-26,13.873536109924316,14.121799400711097,13.815120886992423,13.997667755317707,18487442
2003-03-27,14.121801376342773,14.121801376342773,13.81512281971995,13.8735380508241,26967591
2003-03-28,13.99767017364502,14.180215948169069,13.99767017364502,13.99767017364502,27581840
2003-03-31,13.448813438415527,13.873538977253892,13.44881343841553,13.873538977253892,32855387
2003-04-01,13.513312339782715,13.755490953876496,13.389180678314679,13.389180678314679,18877243
2003-04-02,13.690993309020996,13.938040181727034,13.513314604488679,13.690993309020996,35194592
2003-04-03,13.815119743347168,13.938034887090119,13.631356398758946,13.873534961443326,43896556
2003-04-04,14.121801376342773,14.121801376342773,13.755491096970351,13.81512281971995,22252282
2003-04-07,14.363977432250977,14.54652316823237,14.121798858811715,14.180212954163055,39469903
2003-04-08,14.363977432250977,14.486891456113478,14.304344594793111,14.486891456113478,37257849
2003-04-09,14.363977432250977,14.422391527602317,14.121798858811715,14.363977432250975,26662186
2003-04-10,14.239849090576172,14.363980759963892,14.180216239303125,14.363980759963892,32367150
2003-04-11,14.363977432250977,14.486891456113478,14.23984579162092,14.23984579162092,32604988
2003-04-14,14.121801376342773,14.422394098720838,14.121801376342773,14.36397999295586,35724702
2003-04-15,13.815119743347168,14.121798231678342,13.69098810822966,14.121798231678342,44498762
2003-04-16,14.121801376342773,14.36397999295586,13.938037990833838,13.997669713583436,64214736
2003-04-17,14.121801376342773,14.304347144867089,13.997669713583436,14.121801376342773,26555208
2003-04-18,14.422396659851074,14.546528344653725,14.239850858910263,14.304349685034534,47425614
2003-04-21,14.239849090576172,14.422394868848068,14.180216239303125,14.422394868848068,22500689
2003-04-22,13.938037872314453,14.422393976082827,13.938037872314453,14.239848209110754,46206702
2003-04-23,13.938037872314453,14.18021536152906,13.873537932853178,13.997669594556987,47696434
2003-04-24,13.38918399810791,13.938041301721157,13.266269923135788,13.938041301721157,75239901
2003-04-25,12.599363327026367,12.899957191021652,12.475231657544933,12.899957191021652,197463092
2003-04-28,12.539731979370117,12.657778943177926,11.866744211965782,11.866744211965782,59901179
2003-04-29,13.024089813232422,13.02408981323242,12.781911165788957,12.781911165788957,81736526
2003-04-30,13.266267776489258,13.63136046652585,13.206634923884438,13.389181831572364,111187975
2003-05-01,13.266267776489258,13.266267776489258,13.266267776489258,13.266267776489258,0
2003-05-02,13.266267776489258,13.330766596044375,13.148220813695708,13.266267776489258,73325801
2003-05-05,13.206633567810059,13.38918045675383,13.082501908396123,13.2662664142917,27692473
2003-05-06,13.266267776489258,13.448813558837925,13.206634923884438,13.266267776489258,42249736
2003-05-07,13.38918399810791,13.448815735022624,13.266269923135788,13.38918399810791,19298053
2003-05-08,13.024089813232422,13.389182522098086,13.02408981323242,13.389182522098086,30170222
2003-05-09,13.148221015930176,13.266267980539421,13.024089341860954,13.024089341860954,20846059
2003-05-12,13.38918399810791,13.448815735022624,13.206637060881633,13.266269923135788,38887744
2003-05-13,13.7554931640625,13.815124895773193,13.572946242766967,13.572946242766967,51462399
2003-05-14,13.873536109924316,13.873536109924316,13.69098924159903,13.755489172585266,39858511
2003-05-15,13.690993309020996,13.873540231578676,13.631361576898001,13.873540231578676,18325244
2003-05-16,13.690993309020996,13.938040181727034,13.690993309020996,13.873540231578676,51382192
2003-05-19,13.631360054016113,13.690991779477109,13.572944820255875,13.631360054016113,15495708
2003-05-20,13.631360054016113,13.815123447880596,13.389181426391392,13.513313094794878,31188012
2003-05-21,13.572943687438965,13.690990636807834,13.513311966954914,13.631358916323784,23783572
2003-05-22,13.690993309020996,13.755493259169354,13.448814654340321,13.572946336611674,29729870
2003-05-23,13.873536109924316,13.938036040910552,13.755489172585266,13.755489172585266,26759240
2003-05-26,14.056085586547852,14.121803151804544,13.997671473438768,13.997671473438768,39033555
2003-05-27,14.056085586547852,14.056085586547852,13.873539795072992,13.873539795072992,35814474
2003-05-28,14.056085586547852,14.304348943279402,13.997671473438768,14.180217264913628,46180614
2003-05-29,14.363977432250977,14.363977432250975,13.99766721818166,14.121798858811715,61980628
2003-05-30,14.121801376342773,14.486894038730577,13.997669713583436,14.180215482107752,67637965
2003-06-02,14.670659065246582,14.91162121716738,14.239849923014836,14.363981599659095,136968603
2003-06-03,14.546525955200195,14.78870457503844,14.486894231656464,14.604941187082277,78092524
2003-06-04,14.546525955200195,14.546525955200194,14.546525955200194,14.546525955200194,0
2003-06-05,14.304350852966309,14.788708211751842,14.23985202157579,14.604944778606137,92729238
2003-06-06,13.815119743347168,14.239845159245215,13.755488033876453,14.180212324435578,131213306
2003-06-09,14.729072570800781,14.729072570800781,13.873537971191869,13.938037910831387,249881996
2003-06-10,15.029666900634766,15.213430291004723,14.729073044966038,14.729073044966038,178977312
2003-06-11,15.213430404663086,15.213430404663086,14.729073155005805,15.213430404663086,100780825
2003-06-12,15.520109176635742,15.820703060315186,15.029668301168185,15.33756338627216,126331140
2003-06-13,15.460476875305176,15.520107473305186,15.277929979636795,15.33756170297599,95837603
2003-06-16,15.337566375732422,15.578527451154748,15.277934634225767,15.460481585509061,46389446
2003-06-17,15.644238471984863,15.76228542198556,15.460476217813099,15.57852204247466,80856413
2003-06-18,15.578518867492676,16.068960693661854,15.578518867492678,15.702650500901694,102248750
2003-06-19,15.644238471984863,15.820700651183037,15.57852204247466,15.820700651183037,50972891
2003-06-20,15.213430404663086,15.520107846350319,15.153798679890569,15.520107846350319,103416491
2003-06-23,15.153799057006836,15.46047763166526,15.095383822467317,15.213430783263343,44434467
2003-06-24,15.213430404663086,15.337562071633407,15.029667012920246,15.095383446804767,37468775
2003-06-25,15.520109176635742,15.578524414728527,15.153799978778286,15.33756338627216,57340140
2003-06-26,15.578518867492676,15.762282209551666,15.52010365020052,15.578518867492678,68564494
2003-06-27,15.702655792236328,15.820702757956823,15.395977204784446,15.820702757956823,63873047
2003-06-30,15.277928352355957,15.644237470994739,15.277928352355957,15.644237470994739,46157387
2003-07-01,15.520109176635742,15.52010917663574,15.33756338627216,15.33756338627216,36731865
2003-07-02,15.762286186218262,16.068964747700374,15.395975901041693,15.578522797797616,126214369
2003-07-03,15.762286186218262,16.068964747700374,15.644239230494073,15.944833082974185,112753424
2003-07-04,15.395980834960938,15.76229123752827,15.153803262239583,15.76229123752827,102138728
2003-07-07,15.820699691772461,15.944831342952456,15.460475280247518,15.520105872095439,134414443
2003-07-08,16.918413162231445,16.918413162231445,16.127378555066343,16.127378555066343,296856238
2003-07-09,17.46727180480957,17.89199619585247,17.225093184829156,17.284724908407895,250161556
2003-07-10,17.225093841552734,17.709449974640922,17.04254693819128,17.5269041966187,128868671
2003-07-11,17.767866134643555,18.0161294860161,17.042547826255056,17.16059479240209,122265131
2003-07-14,17.891998291015625,18.258308618376486,17.891998291015625,17.95163002157727,117067044
2003-07-15,17.833580017089844,18.19867379050911,17.70944835919512,17.891995245904752,123468874
2003-07-16,18.25830841064453,18.38244008825343,17.891998087451327,17.95162981733452,113409265
2003-07-17,18.25830841064453,18.50048705622884,18.075761494943418,18.134176733035634,130346942
2003-07-18,18.13417625427246,18.13417625427246,17.83358237853196,18.13417625427246,55818735
2003-07-21,17.891998291015625,18.38244029739768,17.891998291015625,18.258308618376486,57214094
2003-07-22,17.767866134643555,18.198676398889827,17.591405056648362,17.891997810329826,120900762
2003-07-23,18.25830841064453,18.865579762291762,17.891998087451327,17.95162981733452,169477086
2003-07-24,19.47406768798828,19.47406768798828,18.989710422763082,19.47406768798828,225072751
2003-07-25,19.59819793701172,20.447646701773994,19.10775487272353,19.474066275057936,230161465
2003-07-28,19.963293075561523,20.447648087797642,19.8391614051936,19.8391614051936,128063286
2003-07-29,19.59819793701172,19.963291722369405,19.474066275057936,19.963291722369405,80049181
2003-07-30,19.47406768798828,19.96329317079524,19.231887930036436,19.598199358948367,141993109
2003-07-31,19.107759475708008,19.47407096628542,18.98971361952271,19.23189116756463,153293879
2003-08-01,19.963293075561523,19.963293075561523,19.107756167923924,19.107756167923924,139367508
2003-08-04,19.839162826538086,19.963294505799222,19.474068990276322,19.963294505799222,100696633
2003-08-05,19.107759475708008,19.839164839592794,18.98971361952271,19.839164839592794,157524461
2003-08-06,18.624618530273438,18.865579556093795,18.25830821108395,18.74753258940862,171613194
2003-08-07,18.188539505004883,18.70535155762454,17.818967586156226,18.70535155762454,131564235
2003-08-08,17.967679977416992,18.48007385979228,17.967679977416992,18.11050195043686,55789203
2003-08-11,18.039833068847656,18.259221763118024,17.89112129775978,18.110508857423405,33704235
2003-08-12,18.480077743530273,18.705355008220018,18.188542860263507,18.407930382363162,49428185
2003-08-13,19.736034393310547,19.736034393310547,18.77750287153016,18.926215755738703,107745512
2003-08-14,19.366466522216797,19.736037441598477,19.294319147976967,19.736037441598477,52924885
2003-08-15,19.65799903869629,20.027569912589207,19.366464138488638,19.366464138488638,65134557
2003-08-18,19.51517105102539,19.80670589585276,19.43713509216392,19.657995304441915,46310768
2003-08-19,19.80670928955078,20.176282425775387,19.515174394771577,19.515174394771577,111769648
2003-08-20,19.884746551513672,20.02756855315352,19.657997704346414,19.806708313912274,67888925
2003-08-21,19.884746551513672,20.02756855315352,19.657997704346414,19.884746551513672,78709425
2003-08-22,20.02756690979004,20.61652749943949,19.884744919869462,19.884744919869462,95178285
2003-08-25,20.02756690979004,20.02756690979004,19.736032053293172,20.02756690979004,49831753
2003-08-26,19.585847854614258,20.02756600774336,19.36646036254091,20.02756600774336,63768296
2003-08-27,19.585847854614258,20.02756600774336,19.585847854614258,19.585847854614258,62123827
2003-08-28,19.4371395111084,19.88474864463339,19.4371395111084,19.88474864463339,59765048
2003-08-29,20.765239715576172,20.765239715576172,19.585850263598736,19.585850263598736,188870968
2003-09-01,21.424877166748047,21.722302953276785,20.91395471660621,21.35420251868642,163991749
2003-09-02,21.502912521362305,21.502912521362305,21.20548677481585,21.502912521362305,50273257
2003-09-03,21.354198455810547,21.943156769885903,21.354198455810547,21.79444617412869,79403090
2003-09-04,21.502912521362305,21.5735871599233,21.133339417024608,21.42487428665007,61331111
2003-09-05,21.573585510253906,22.091869179020197,21.573585510253906,21.651623738998783,68176740
2003-09-08,22.383403778076172,22.383403778076172,21.354197778334893,21.573585270959743,97990914
2003-09-09,22.091869354248047,22.9723647797004,22.091869354248043,22.680829930055367,109714185
2003-09-10,22.680831909179688,23.121079660321787,22.240584158037592,22.53211903312189,129668598
2003-09-11,22.680831909179688,22.680831909179688,22.680831909179688,22.680831909179688,0
2003-09-12,22.680831909179688,22.829544785237488,22.38340615706409,22.680831909179688,56865544
2003-09-15,22.240583419799805,22.680831156328637,22.240583419799805,22.680831156328637,34436354
2003-09-16,22.383403778076172,22.680829498580305,22.091868933977235,22.091868933977235,48081559
2003-09-17,22.680831909179688,23.269790267166552,22.38340615706409,22.680831909179688,94887189
2003-09-18,22.680831909179688,22.972366784263986,22.38340615706409,22.972366784263986,37207758
2003-09-19,23.12108039855957,23.26979101015255,22.532119752554628,22.97236751775349,90611518
2003-09-22,22.383403778076172,22.972364342679242,22.383403778076172,22.82954235883237,50604777
2003-09-23,21.794445037841797,22.240581340279164,21.573584830623602,22.09186848306246,122007746
2003-09-24,21.651626586914062,22.013836115046118,21.424875466442217,22.013836115046118,86041398
2003-09-25,21.651626586914062,21.651626586914062,21.2054879425271,21.282053462225278,48746842
2003-09-26,21.573585510253906,21.794445724429835,21.502910877097197,21.573585510253906,33301811
2003-09-29,21.502912521362305,21.651625394635534,21.282052290297834,21.5735871599233,40290689
2003-09-30,21.502912521362305,21.72230003319653,21.502912521362305,21.651625394635534,26791100
2003-10-01,21.651626586914062,21.794448591131,21.502913705451743,21.502913705451743,35970913
2003-10-02,22.383403778076172,22.532116638328237,21.871010991463876,21.94315607372517,90882543
