Price,Close,High,Low,Open,Volume
2004-05-06,18.48007583618164,19.06903528451812,18.48007583618164,18.705353077620273,65881596
2004-05-07,18.996891021728516,19.43713881142003,18.556644366643617,18.556644366643617,59804786
2004-05-10,18.03982925415039,18.848177387454136,18.03982925415039,18.848177387454136,52842908
2004-05-11,18.407926559448242,18.556639408795608,18.188539082910463,18.188539082910463,50685761
2004-05-12,19.14560317993164,19.366463426039527,18.628791020955916,18.848178547733244,79364846
2004-05-13,19.515172958374023,19.657997225749725,19.069036602111996,19.145602118564547,70750770
2004-05-14,18.996891021728516,19.585851700499575,18.996891021728516,19.51517478521352,34261802
2004-05-17,18.259218215942383,18.705354577142888,18.039829564292134,18.705354577142888,40704506
2004-05-18,18.70535659790039,18.996891505943342,18.259220188503345,18.259220188503345,45163702
2004-05-19,19.515172958374023,19.657997225749725,18.996889243406198,18.996889243406198,60246395
2004-05-20,19.515172958374023,19.585849867043926,18.996889243406198,19.145602118564547,36262420
2004-05-21,19.585847854614258,19.736031164377295,19.217747502662686,19.217747502662686,32629477
2004-05-24,19.585847854614258,19.657995205906975,19.294313011248192,19.36646036254091,24290547
2004-05-25,19.736034393310547,19.736034393310547,19.36646353101016,19.36646353101016,21405216
2004-05-26,20.02756690979004,20.246954411744657,20.02756690979004,20.02756690979004,30234733
2004-05-27,19.585847854614258,20.176278867621583,19.43713499473603,20.02756600774336,21120411
2004-05-28,20.104137420654297,20.104137420654297,19.658000979207895,19.658000979207895,30541949
2004-05-31,19.65799903869629,19.955422547229663,19.585851673336744,19.80670965835636,19904752
2004-06-01,19.884748458862305,19.884748458862305,19.515175305392603,19.736035565818803,13848913
2004-06-02,19.585847854614258,19.884744024255518,19.51517095320635,19.657995205906975,13595879
2004-06-03,19.515172958374023,20.104133582011748,19.515172958374023,19.585849867043926,42531179
2004-06-04,20.02756690979004,20.02756690979004,19.58584873676584,19.657996091308096,42799101
2004-06-07,20.9846248626709,20.9846248626709,20.17627906863441,20.324991929994237,64992250
2004-06-08,20.61652946472168,20.984627599128856,20.47370519197341,20.984627599128856,45135817
2004-06-09,20.544384002685547,20.693096897186884,20.473707084822745,20.473707084822745,38695577
2004-06-10,19.65799903869629,20.47370630999588,19.65799903869629,20.395670336310616,51269661
2004-06-11,18.337251663208008,18.996885667529988,18.337251663208008,18.40792628936146,118436140
2004-06-14,17.159337997436523,18.18854421193707,17.0812997532734,17.967685088731756,119911794
2004-06-15,17.230010986328125,17.670257605567134,16.93258636699265,16.93258636699265,109522516
2004-06-16,17.378719329833984,17.89111317499359,17.230006491656663,17.52154129248055,92001111
2004-06-17,17.748294830322266,18.11050432686419,17.302157359451773,17.378722872472284,77181378
2004-06-18,17.670259475708008,17.818972368418112,17.521547717604545,17.670259475708008,60067100
2004-06-21,17.599584579467773,18.25921991110383,17.599584579467773,18.25921991110383,35187388
2004-06-22,17.599584579467773,17.599584579467773,17.599584579467773,17.599584579467773,0
2004-06-23,17.891115188598633,18.110502673349462,17.599580354963155,17.599580354963155,57499441
2004-06-24,17.967681884765625,18.039828103822718,17.818969020000615,18.039828103822718,39963317
2004-06-25,18.259218215942383,18.337255317901167,17.89111782209414,17.967683339394227,51187126
2004-06-28,17.818973541259766,18.25922137067618,17.818973541259766,18.25922137067618,26547367
2004-06-29,18.110506057739258,18.110506057739258,17.748296526579885,17.818971169623374,22751184
2004-06-30,18.407926559448242,18.480073905631965,18.110501995359822,18.259214844707188,45904082
2004-07-01,18.110506057739258,18.40793068854319,18.039830280089202,18.40793068854319,23671918
2004-07-02,17.891115188598633,18.110502673349462,17.818967839713984,17.818967839713984,26760994
2004-07-05,17.748294830322266,17.818969466611165,17.599581961829948,17.818969466611165,25616290
2004-07-06,17.818973541259766,17.818973541259766,17.45087421841975,17.670260638761405,18189646
2004-07-07,17.521543502807617,17.521543502807617,17.302156015072825,17.302156015072825,44432488
2004-07-08,17.378719329833984,17.67025299605164,17.378719329833984,17.45086667059861,21849205
2004-07-09,17.521543502807617,17.521543502807617,17.230008665206874,17.37872152214419,20214634
2004-07-12,17.521543502807617,17.891115431941827,17.521543502807617,17.67025522513856,28132879
2004-07-13,17.521543502807617,17.67025522513856,17.37872152214419,17.521543502807617,33888863
2004-07-14,17.818973541259766,17.818973541259766,17.52154887086976,17.670260638761405,39342269
2004-07-15,17.230010986328125,17.670257605567134,17.159336346009795,17.521545863202658,64625128
2004-07-16,17.081296920776367,17.37872265402237,17.01062228537584,17.01062228537584,44002935
2004-07-19,16.86191177368164,17.23001103436163,16.421664018608794,17.08129815697605,37909819
2004-07-20,16.2008056640625,16.861912552225174,16.2008056640625,16.789765189107676,47413851
2004-07-21,17.159337997436523,17.230012644556634,16.49234020038151,16.49234020038151,49431664
2004-07-22,17.521543502807617,17.599580594341084,16.932584085938615,16.932584085938615,80630627
2004-07-23,17.302156448364258,17.521543941593087,17.159334464124193,17.521543941593087,21619150
2004-07-26,17.599584579467773,17.670259226268325,17.010625029238895,17.159337919849715,24925995
2004-07-27,17.748294830322266,17.748294830322266,17.378722872472284,17.521544864232993,27364064
2004-07-28,17.670259475708008,18.039831493742525,17.521547717604545,17.818972368418112,29016953
2004-07-29,17.748294830322266,17.89111682208297,17.599581961829948,17.67025659811885,22297791
2004-07-30,18.03982925415039,18.11050502778106,17.818970156244987,17.818970156244987,87348081
2004-08-02,17.967681884765625,18.039828103822718,17.818969020000615,17.967681884765625,39249787
2004-08-03,17.967681884765625,18.039828103822718,17.891116373664133,17.967681884765625,25544858
2004-08-04,17.891115188598633,17.967680694628605,17.670254984799364,17.967680694628605,18064904
2004-08-05,18.407926559448242,18.556639408795608,17.748292545447907,17.967680021985686,47663799
2004-08-06,18.259218215942383,18.337255317901167,18.110505339137866,18.110505339137866,39219951
2004-08-09,18.18854522705078,18.25922101272198,17.818973191936195,18.039832327467792,29907722
2004-08-10,17.818973541259766,18.25922137067618,17.748298888809757,18.18854558361945,22791302
2004-08-11,17.967681884765625,17.967681884765625,17.30215692579448,17.967681884765625,36711568
2004-08-12,17.450870513916016,17.59958225023885,17.2300102863326,17.450870513916016,25701649
2004-08-13,17.599584579467773,17.748297470078594,17.159337919849715,17.230012566650267,30245108
2004-08-16,17.230010986328125,17.450871222884327,17.230010986328125,17.37872386329913,18321013
2004-08-17,17.010623931884766,17.4508716977091,17.010623931884766,17.230011455143465,27174379
2004-08-18,17.302156448364258,17.450869309025734,16.932584509974994,17.010621603462717,67092226
2004-08-19,17.967681884765625,18.039828103822718,17.45086979055949,17.45086979055949,97977509
2004-08-20,18.259218215942383,18.337255317901167,17.89111782209414,17.967683339394227,95445285
2004-08-23,18.88489532470703,18.88489532470703,18.288869552055996,18.544550840074358,168381411
2004-08-24,18.88489532470703,18.88489532470703,18.88489532470703,18.88489532470703,0
2004-08-25,18.88489532470703,18.88489532470703,18.88489532470703,18.88489532470703,0
2004-08-26,19.05083465576172,19.223544432679898,18.801924717118244,18.96786316340544,110224645
2004-08-27,18.71218490600586,18.967866216434253,18.6292156695077,18.967866216434253,65219158
2004-08-30,18.373533248901367,18.629214543880813,18.205899683890657,18.54455134496149,78129178
2004-08-31,18.88489532470703,19.223545841951438,18.544550840074358,18.62921403668867,109216072
2004-09-01,19.562198638916016,19.72982993023999,19.050836062604628,19.140576623006258,85896322
2004-09-02,19.729833602905273,19.729833602905273,19.306520944626882,19.562202280377097,37930292
2004-09-03,19.140581130981445,19.81280382580717,19.050840549444178,19.81280382580717,54062351
2004-09-06,18.967866897583008,19.223548217193088,18.62921633849529,19.14057897771545,45678528
2004-09-07,19.474151611328125,19.47415161132812,19.05083896730554,19.140579541390007,37799499
2004-09-08,19.646860122680664,19.729829349509146,19.389486009317803,19.474148068879213,48775693
2004-09-09,19.389490127563477,19.64686429559152,19.389490127563477,19.64686429559152,23213906
2004-09-10,19.81279945373535,19.98551378439813,19.56219892941929,19.646860992729906,54602112
2004-09-13,20.241195678710938,20.407134144654567,20.151452845093093,20.151452845093093,54815573
2004-09-14,20.407135009765625,20.57476858488689,20.324165773276533,20.49010424625472,42688064
2004-09-15,19.81279945373535,20.407133537356195,19.81279945373535,20.407133537356195,26696168
2004-09-16,19.729833602905273,19.81280284762043,19.562202280377097,19.646864358190122,44359909
2004-09-17,19.81279945373535,19.902544553895407,19.474148931280006,19.81279945373535,47229143
2004-09-20,19.729833602905273,20.068486452583908,19.646864358190122,20.068486452583908,21110194
2004-09-21,20.241195678710938,20.241195678710938,19.90254514617765,19.985514379149468,40060915
2004-09-22,20.15145492553711,20.15145492553711,19.90254720092434,20.15145492553711,20940861
2004-09-23,19.98551368713379,19.98551368713379,19.812799357311565,19.98551368713379,20367641
2004-09-24,19.729833602905273,20.068486452583908,19.562202280377097,19.985517207868757,39204829
2004-09-27,19.3065185546875,19.64686192611989,19.22354705103006,19.474149856464724,29651993
2004-09-28,19.3065185546875,19.3065185546875,19.3065185546875,19.3065185546875,0
2004-09-29,19.474151611328125,19.902547292899676,19.30652029444523,19.30652029444523,33862678
2004-09-30,19.81279945373535,19.902544553895407,19.72983022323263,19.81279945373535,24791168
2004-10-01,20.0684871673584,20.0684871673584,19.6468650579478,19.902548672017904,28128848
2004-10-04,20.57477378845215,20.57477378845215,20.24120165598898,20.24120165598898,64000733
2004-10-05,20.57477378845215,20.747485906044133,20.490109428407518,20.57477378845215,45169239
2004-10-06,20.91341781616211,21.169099110478257,20.574767290576265,20.662815020316586,69516751
2004-10-07,21.086135864257812,21.086135864257812,20.830454497369544,21.00316660943828,23357866
2004-10-08,21.169099807739258,21.169099807739258,20.830449270999054,21.003161339734245,40112354
2004-10-11,21.003164291381836,21.003164291381836,20.490106511712373,20.830452198374815,32649157
2004-10-12,20.57477378845215,21.00316728110896,20.57477378845215,20.830455163516977,24205665
2004-10-13,20.407135009765625,20.66281632016609,20.324165773276533,20.57476858488689,25453081
2004-10-14,20.15145492553711,20.24119776842004,19.98551644246193,20.15145492553711,28805990
2004-10-15,19.98551368713379,20.06848291723272,19.812799357311565,19.98551368713379,23581423
2004-10-18,19.729833602905273,20.151455697299063,19.729833602905273,19.985517207868757,15706146
2004-10-19,20.32416534423828,20.49010381371355,19.902545569759926,19.902545569759926,34743107
2004-10-20,20.32416534423828,20.49010381371355,20.06848403923519,20.32416534423828,28387097
2004-10-21,20.407135009765625,20.66281632016609,20.151453699365163,20.49010424625472,43005804
2004-10-22,20.57477378845215,20.747485906044133,20.490109428407518,20.490109428407518,45600334
2004-10-25,20.57477378845215,20.57477378845215,20.57477378845215,20.57477378845215,0
2004-10-26,20.0684871673584,20.574771357597417,20.0684871673584,20.490107007555654,36761904
2004-10-27,19.902545928955078,20.24119647480767,19.812800822594568,20.15145363766019,23888744
2004-10-28,20.0684871673584,20.490107007555654,20.0684871673584,20.324168512215156,38419423
2004-10-29,20.83045196533203,20.913421210066264,20.241198548274532,20.32416779300877,69508319
2004-11-01,20.747480392456055,21.003161699574253,20.66281605491075,20.830449627880046,42288777
2004-11-02,21.003164291381836,21.169102782706762,20.747482952712353,20.830452198374815,49014023
2004-11-03,21.7634334564209,21.763433456420895,21.086130128043536,21.16909936029234,112337719
2004-11-04,21.5924129486084,21.763432170746533,21.50775088851749,21.763432170746533,52923139
2004-11-05,22.103778839111328,22.352688827820806,21.84809751840888,21.93106902745413,121658215
2004-11-08,22.186752319335938,22.35269081374295,22.014040223121018,22.35269081374295,44848604
2004-11-09,22.103778839111328,22.269719587988693,21.84809751840888,22.186750348156576,30683834
2004-11-10,22.103778839111328,22.186750348156576,21.93106902745413,22.186750348156576,35354143
2004-11-11,21.675386428833008,22.014039274068534,21.675386428833008,21.763436440899834,19862423
2004-11-12,21.7634334564209,21.84809552151322,21.592414224179805,21.67538345642861,41689222
2004-11-15,21.931066513061523,22.18674780445016,21.84809501352894,21.84809501352894,40015153
2004-11-16,22.103778839111328,22.186750348156576,21.93106902745413,22.014038267286242,36059362
2004-11-17,22.442428588867188,22.608367045758072,22.103775805596094,22.103775805596094,66577504
2004-11-18,22.608369827270508,22.864053413552966,22.52540058861734,22.693034168110966,63910502
2004-11-19,22.608369827270508,22.693034168110966,22.442431349964178,22.608369827270508,37499261
2004-11-22,21.5924129486084,22.442428291855734,21.42478166117009,22.442428291855734,71535765
2004-11-23,21.507753372192383,21.763434683947025,21.169100554296154,21.592415442059913,52886624
2004-11-24,21.675386428833008,21.848098517602097,21.507755108504146,21.507755108504146,49623000
2004-11-25,21.5924129486084,21.763432170746533,21.5924129486084,21.763432170746533,32209783
2004-11-26,21.424779891967773,22.014033136883725,21.252065582135625,21.675380386059544,49650266
2004-11-29,21.507753372192383,21.592415442059913,21.252069791224685,21.424784135263852,23953951
2004-11-30,22.014039993286133,22.014039993286133,21.1691029548814,21.252072201218677,102991150
2004-12-01,21.931066513061523,21.931066513061523,21.50775165901644,21.763432950405075,50246402
2004-12-02,22.103778839111328,22.186750348156576,21.93106902745413,22.103778839111328,55089497
2004-12-03,22.35268783569336,22.35268783569336,22.014037290189854,22.10377785803179,45772462
2004-12-06,22.35268783569336,22.44243067274833,22.014037290189854,22.186749363394338,51164112
2004-12-07,22.52539825439453,22.52539825439453,22.014035673246415,22.1867477337651,48580301
2004-12-08,22.35268783569336,22.525399908897842,22.186749363394338,22.35268783569336,36685648
2004-12-09,22.693031311035156,22.693031311035153,22.352685695975204,22.352685695975204,104820751
2004-12-10,22.781082153320312,22.78108215332031,22.525400833471664,22.693034414787487,64785745
2004-12-13,22.781082153320312,22.86405366208849,22.269719513623016,22.608370073026716,71434419
2004-12-14,22.693031311035156,22.781079037525586,22.608366980854022,22.781079037525586,29947172
2004-12-15,23.031679153442383,23.031679153442383,22.781076395905824,22.781076395905824,85157950
2004-12-16,23.20440101623535,23.37033952367659,22.8640575657313,23.03168890645415,69169282
2004-12-17,23.28736686706543,23.370336108662084,23.11465478252196,23.20439762546878,33608245
2004-12-20,23.453306198120117,23.453306198120117,22.948714908556834,22.948714908556834,59930256
2004-12-21,23.453306198120117,23.54304676641516,23.28736545577021,23.37033469233864,38175237
2004-12-22,23.626014709472656,23.708983933529602,23.453302661440535,23.453302661440535,88068965
2004-12-23,23.708988189697266,23.70898818969727,23.453306871709042,23.626018950745927,26253688
2004-12-24,23.54304313659668,23.708983853362184,23.453302582137653,23.54304313659668,15440340
2004-12-27,23.37032699584961,23.453298474306305,23.287357786605213,23.37032699584961,14513556
2004-12-28,23.708988189697266,23.70898818969727,23.37033536354459,23.37033536354459,39424816
2004-12-29,24.470949172973633,24.72663044423943,23.70898385718902,23.70898385718902,75767248
2004-12-30,24.470949172973633,24.643661220449633,24.387979949183837,24.553918396763425,31780140
2004-12-31,24.894264221191406,24.894264221191406,24.470949396594055,24.470949396594055,69641803
2005-01-03,24.64366340637207,24.982313931466372,24.553920574725566,24.89426620185385,25775718
2005-01-04,23.37032699584961,24.3050064644635,23.114645769407495,24.3050064644635,71065089
2005-01-05,22.864057540893555,23.114658135064793,22.693038264579748,22.781086018049557,42000052
2005-01-06,23.37032699584961,23.37032699584961,22.86404530930015,22.86404530930015,25777731
2005-01-07,23.20440101623535,23.453311046610725,23.20440101623535,23.37033952367659,12737810
2005-01-10,23.54304313659668,23.54304313659668,23.204392641595746,23.28736186537215,24415539
2005-01-11,23.54304313659668,23.62601462958578,23.28736186537215,23.370331089148554,31048909
2005-01-12,23.37032699584961,23.54303901304733,23.287357786605213,23.54303901304733,23770984
2005-01-13,22.94870948791504,23.370329172107404,22.86404743841271,23.20439073816633,27648932
2005-01-14,23.114648818969727,23.287360858953694,22.693029118413683,22.693029118413683,27290541
2005-01-17,23.54304313659668,23.62601462958578,23.28736186537215,23.28736186537215,56009125
2005-01-18,23.20440101623535,23.453311046610725,23.20440101623535,23.453311046610725,18312673
2005-01-19,23.708988189697266,23.70898818969727,23.37033536354459,23.37033536354459,36584681
2005-01-20,23.114648818969727,23.543042119128355,23.114648818969727,23.287360858953694,37036731
2005-01-21,23.031679153442383,23.370329627259647,23.031679153442383,23.031679153442383,19861274
2005-01-24,22.864057540893555,23.20440099102789,22.864057540893555,23.031688881434306,20388849
2005-01-25,22.781082153320312,23.031684974191187,22.78108215332031,22.86405366208849,25907765
2005-01-26,23.28736686706543,23.370336108662084,22.864054224697757,22.948716299328655,37849273
2005-01-27,23.20440101623535,23.37033952367659,23.03168890645415,23.37033952367659,25013214
2005-01-28,23.20440101623535,23.543051633457797,23.03168890645415,23.20440101623535,53499978
2005-01-31,23.708988189697266,23.70898818969727,23.287366124593248,23.37033536354459,49227779
2005-02-01,23.708988189697266,23.88170026873415,23.543047442581475,23.79365026162888,44354991
2005-02-02,24.049327850341797,24.30501139789486,23.708984513198235,23.793646572001496,93349576
2005-02-03,24.13229751586914,24.30501184048179,24.049328288272807,24.13229751586914,64160418
2005-02-04,24.13229751586914,24.13229751586914,24.13229751586914,24.13229751586914,0
2005-02-07,24.13229751586914,24.13229751586914,24.13229751586914,24.13229751586914,0
2005-02-08,24.13229751586914,24.13229751586914,24.13229751586914,24.13229751586914,0
2005-02-09,24.13229751586914,24.13229751586914,24.13229751586914,24.13229751586914,0
2005-02-10,24.13229751586914,24.13229751586914,24.13229751586914,24.13229751586914,0
2005-02-11,24.13229751586914,24.13229751586914,24.13229751586914,24.13229751586914,0
2005-02-14,24.470949172973633,24.643661220449633,24.387979949183837,24.387979949183837,74049103
2005-02-15,24.726633071899414,24.80960230450622,24.47095177346277,24.553921006069576,58359265
2005-02-16,24.64366340637207,24.8096018686706,24.553920574725566,24.726632637521337,39863134
2005-02-17,23.966360092163086,24.64366341171133,23.88169802817439,24.47095134887814,37664300
2005-02-18,24.64366340637207,24.64366340637207,23.966360086970568,23.966360086970568,48321283
2005-02-21,24.215272903442383,24.726635551597415,24.215272903442383,24.726635551597415,31421405
2005-02-22,24.049327850341797,24.387980623980347,24.049327850341797,24.215268571725534,34189598
2005-02-23,24.387983322143555,24.470952557408342,23.96636127577338,24.049330511038168,43983346
2005-02-24,24.470949172973633,24.553918396763425,24.215267901707833,24.387979949183837,32765958
2005-02-25,24.470949172973633,24.809599668029225,24.387979949183837,24.553918396763425,46929619
2005-02-28,24.470949172973633,24.47094917297363,24.47094917297363,24.47094917297363,0
2005-03-01,24.726633071899414,24.726633071899414,24.387982540855965,24.47095177346277,35859259
2005-03-02,24.894264221191406,24.894264221191406,24.55391862114204,24.726630670196318,67823373
2005-03-03,24.55392074584961,24.89426637534987,24.55392074584961,24.89426637534987,34607462
2005-03-04,24.809608459472656,24.894272815147435,24.470957844414052,24.553927097604532,49262769
2005-03-07,25.149946212768555,25.571565947503096,24.80960060300308,24.80960060300308,90162079
2005-03-08,24.55392074584961,25.31588613453184,24.55392074584961,25.232916902804334,49081840
2005-03-09,24.64366340637207,25.06697826464962,24.553920574725566,24.553920574725566,32670489
2005-03-10,24.64366340637207,24.982313931466372,24.64366340637207,24.726632637521337,41837205
2005-03-11,24.64366340637207,24.89426620185385,24.64366340637207,24.8096018686706,26248987
2005-03-14,24.387983322143555,24.809603099300716,24.305014086878767,24.553921792673126,37719726
2005-03-15,23.966360092163086,24.47095134887814,23.966360092163082,24.387982117710898,40220558
2005-03-16,24.215272903442383,24.387984986592567,23.966362911447224,24.049332152374554,38885234
2005-03-17,23.881698608398438,24.0493299076271,23.708986541369075,24.0493299076271,46906710
2005-03-18,23.37032699584961,23.70897970074842,23.287357786605213,23.54303901304733,83309244
2005-03-21,23.966360092163086,24.049329323330326,23.287363939793387,23.370333170960627,39723277
2005-03-22,23.54304313659668,23.966357957257372,23.453302582137653,23.966357957257372,31780199
2005-03-23,23.54304313659668,23.708983853362184,23.28736186537215,23.62601462958578,50911786
2005-03-24,23.37032699584961,23.70897970074842,23.37032699584961,23.626010491504022,25709707
2005-03-25,23.626014709472656,23.626014709472653,23.370331168170882,23.370331168170882,18786634
2005-03-28,23.453306198120117,23.79364957826515,23.453306198120117,23.708987508765066,22177864
2005-03-29,22.864057540893555,23.453311021132865,22.864057540893555,23.453311021132865,47174486
2005-03-30,23.20440101623535,23.28737026995597,22.781086042797167,22.8640575657313,35748508
2005-03-31,23.708988189697266,23.79365026162888,23.37033536354459,23.453306871709042,56896569
2005-04-01,23.626014709472656,23.881695981561723,23.370331168170882,23.708983933529602,37400550
2005-04-04,23.28736686706543,23.62601970401539,23.287366867065433,23.370336108662084,25981766
2005-04-05,23.28736686706543,23.287366867065433,23.287366867065433,23.287366867065433,0
2005-04-06,23.453306198120117,23.626018272196635,23.28736545577021,23.28736545577021,25566154
2005-04-07,23.28736686706543,23.62601970401539,23.287366867065433,23.543048193205557,32405621
2005-04-08,23.626014709472656,23.626014709472653,23.370331168170882,23.543043216203003,26485739
2005-04-11,23.881698608398438,24.0493299076271,23.708986541369075,23.7936486074147,67282972
2005-04-12,24.387983322143555,24.470952557408342,23.88169920760354,23.88169920760354,54332667
2005-04-13,24.13229751586914,24.387981068078123,24.13229751586914,24.387981068078123,23963102
2005-04-14,24.13229751586914,24.387981068078123,24.049328288272807,24.049328288272807,29241651
2005-04-15,24.13229751586914,24.726631578670638,24.049328288272807,24.215269012678277,100393497
2005-04-18,23.79364585876465,24.30501066932937,23.708983802499215,23.966357905842255,55440289
2005-04-19,23.708988189697266,24.13230081856845,23.70898818969727,24.049331579617107,57626198
2005-04-20,23.708988189697266,24.049331579617107,23.453306871709042,24.049331579617107,61485996
2005-04-21,23.708988189697266,23.88170026873415,23.37033536354459,23.37033536354459,55368010
2005-04-22,24.64366340637207,24.982313931466372,24.132298549269102,24.132298549269102,122946643
2005-04-25,24.470949172973633,24.72663044423943,24.387979949183837,24.643661220449633,46636628
2005-04-26,24.809608459472656,24.982320568150303,24.470957844414052,24.726639206282176,65962069
2005-04-27,24.982315063476562,25.40562994093555,24.89426732987438,25.06697940049616,76657450
2005-04-28,25.232919692993164,25.232919692993164,24.643666303152322,24.98231686805386,56588504
2005-04-29,25.149946212768555,25.23291543968513,24.89426493186716,25.066976985851984,36539092
2005-05-02,25.149946212768555,25.149946212768555,25.149946212768555,25.149946212768555,0
2005-05-03,24.30501365661621,25.066979064295026,24.132299319097896,24.726633426309597,84150213
2005-05-04,23.881698608398438,24.21527064320614,23.708986541369075,24.132299140810144,90187746
2005-05-05,24.470949172973633,24.72663044423943,23.96635796112575,23.96635796112575,66940823
2005-05-06,24.726633071899414,24.726633071899414,24.387982540855965,24.726633071899414,47105875
2005-05-09,24.982315063476562,24.982315063476562,24.553921687324195,24.726633757945976,38043969
2005-05-10,24.894264221191406,25.066976270245686,24.809599894744306,25.066976270245686,31023573
2005-05-11,25.066980361938477,25.066980361938477,24.55392262908822,24.809603944425444,42176885
2005-05-12,25.232919692993164,25.232919692993164,24.98231686805386,25.14995045209114,72889965
2005-05-13,25.744279861450195,25.91191114535327,25.14994581296603,25.14994581296603,103141616
2005-05-16,26.42327308654785,26.423273086547855,25.744279264709753,25.91191054472721,94544211
2005-05-17,26.167593002319336,26.423274284824625,25.99488094725109,26.423274284824625,49274250
2005-05-18,25.744279861450195,26.16759242219016,25.744279861450195,26.16759242219016,43849029
2005-05-19,26.42327308654785,26.58921380310943,26.167591815637532,26.167591815637532,63914556
2005-05-20,26.167593002319336,26.589215008911495,26.16759300231934,26.50624578147446,37264206
2005-05-23,25.57156753540039,26.08293239816978,25.571567535400387,26.08293239816978,42611731
2005-05-24,25.994882583618164,26.167594649558566,25.488598484973252,25.571567717633165,42043692
2005-05-25,25.994882583618164,26.333535384091334,25.911913350958248,26.08293258404674,55540918
2005-05-26,26.672189712524414,26.92787104752468,25.99488628436705,26.25056761936731,90467214
2005-05-27,27.351184844970703,27.351184844970703,27.012534279475013,27.012534279475013,58324868
2005-05-30,27.52389907836914,27.52389907836914,27.095505637057062,27.268217733948784,50368785
2005-05-31,27.857473373413086,27.9455233965826,27.35118914400866,27.689839762733182,78017868
2005-06-01,27.52389907836914,28.02849043458875,27.52389907836914,27.857471170852307,61445041
2005-06-02,27.68983268737793,27.857466255223805,27.68983268737793,27.772804189479057,36461406
2005-06-03,27.68983268737793,27.945516255894628,27.606863454489748,27.772804189479057,30239484
2005-06-06,27.77280044555664,27.772800445556637,27.52389051123354,27.689828954640515,49481165
2005-06-07,28.285863876342773,28.285863876342777,27.772808367693287,27.772808367693287,81685665
2005-06-08,28.285863876342773,28.451802367083364,28.113151783943945,28.196121029314238,58040137
2005-06-09,27.945512771606445,28.36882531676389,27.857462781913824,28.28585609422043,61254826
2005-06-10,28.028484344482422,28.19611563627158,28.02848434448242,28.113146406770724,40381357
2005-06-13,29.13079833984375,29.29673681597294,27.945517999403425,28.1961185465594,77638059
2005-06-14,28.45179557800293,29.13079395379906,28.451795578002926,29.046129626306584,49370882
2005-06-15,28.70748519897461,28.707485198974613,28.196120268029734,28.45180159889556,44588599
2005-06-16,28.368825912475586,29.13079350202726,28.285856688189877,29.13079350202726,47888309
2005-06-17,28.285863876342773,28.707485974065776,28.285863876342777,28.36883312171307,49692564
2005-06-20,27.857473373413086,28.36883610268487,27.772811286035335,28.285866848596243,33651878
2005-06-21,27.857473373413086,28.113154738048976,27.689839762733182,27.857473373413086,59172667
2005-06-22,28.45179557800293,28.707479123974913,27.945513791819092,27.945513791819092,63768741
2005-06-23,28.534772872924805,28.95808551958109,28.451801361274374,28.707484959218032,75287497
2005-06-24,28.958086013793945,29.13080037224801,28.451801846846738,28.707485449154017,72130163
2005-06-27,28.196117401123047,28.79045151476776,28.02848609884151,28.79045151476776,44927446
2005-06-28,28.285863876342773,28.36883312171307,27.945520460092116,28.113151783943945,33989396
2005-06-29,27.857473373413086,28.62451973653429,27.857473373413086,28.534776880075654,86358015
2005-06-30,27.857473373413086,28.196123992137608,27.857473373413086,28.196123992137608,23529296
2005-07-01,28.113147735595703,28.196116969018266,27.689832865719634,27.94551643588311,31110298
2005-07-04,28.028484344482422,28.285858466135096,27.8574651179055,27.8574651179055,33702906
2005-07-05,27.945512771606445,28.113144049338857,27.772800726724867,27.94551277160644,36117444
2005-07-06,27.945512771606445,28.196113271882314,27.772800726724867,28.0284819941499,36587608
2005-07-07,28.368825912475586,28.36882591247559,27.77280130992076,28.113144639681554,50484774
2005-07-08,28.285863876342773,28.534773881666943,28.113151783943945,28.36883312171307,34713049
2005-07-11,29.386478424072266,29.635386127839084,28.62451300911145,28.62451300911145,97501719
2005-07-12,29.89106559753418,30.058699158526206,29.552415079188282,29.552415079188282,64570194
2005-07-13,30.23141860961914,30.397357109183787,29.63539155469134,29.891072906056745,45175475
2005-07-14,30.99168586730957,31.247367173600292,30.231413280048717,30.397351750359658,66442199
2005-07-15,30.736007690429688,31.41500394457044,30.73600769042969,30.991689022752805,45062096
2005-07-18,30.736007690429688,30.73600769042969,30.73600769042969,30.73600769042969,0
2005-07-19,30.99168586730957,31.497969981182536,30.736004561018852,30.736004561018852,38474393
2005-07-20,30.736007690429688,31.16440111147287,30.570066934010352,30.991689022752805,48299972
2005-07-21,30.736007690429688,31.753654520496603,30.31438560168724,30.31438560168724,55222841
2005-07-22,29.725130081176758,30.825748345878942,29.296736690563954,30.736005507136696,103879679
2005-07-25,29.469446182250977,29.8910659348507,29.386476951818768,29.72512747398629,58691160
2005-07-26,29.63538932800293,30.14675426152517,29.38648159735793,29.469450840906262,60234695
2005-07-27,29.974037170410156,30.146749230191592,29.552415152312246,29.97403717041016,32045959
2005-07-28,30.82574462890625,30.908713856611246,29.974036449244544,29.974036449244544,53454336
2005-07-29,30.31438446044922,31.16439993823453,30.31438446044922,31.16439993823453,40069241
2005-08-01,29.974037170410156,30.397349752086754,29.891065671496094,30.314380522385548,20818275
2005-08-02,30.487098693847656,30.653039455728702,29.80810241735869,30.487098693847656,64273821
2005-08-03,30.65303611755371,31.07634873799129,30.314383298147966,30.82574819314967,53748271
